 3  0  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF..GGHH.
 4  1  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF.GG.HH. G5 
 4  1  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF..GG.HH H99 
 5  2  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF.GGHH.. H99 G5 
 5  2  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF...GGHH G5 H99 
 5  2  3 IJBBCCIJDDL.IJAAL.EE..L...KFF.GGKHH. K99 G5 
 5  2  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF.GG..HH G5 H99 
 6  3  3 IJBBCCIJDDL.IJAAL...EEL...KFF.GGKHH. E98 K99 G5 
 6  3  3 IJBBCCIJDDL.IJAAL.EE..L...KFF.GGK.HH K99 G5 H99 
 6  3  3 IJBBCCIJDDL.IJAAL..EE.L...KFF.GGKHH. E99 K99 G5 
 7  4  3 I.BBCCIJDDL.IJAAL..JEEL...KFF.GGKHH. J99 E98 K99 G5 
 7  4  3 IJBBCCIJDDL.IJAAL..EE.L...KFF.GGK.HH E99 K99 G5 H99 
 7  4  3 I.BBCCI.DDL.IJAAL..JEEL..JKFF.GGKHH. J98 E98 K99 G5 
 7  4  3 .JBBCCIJDDL.IJAAL.I.EEL...KFF.GGKHH. I99 E98 K99 G5 
 7  4  3 IJBBCCIJDDL.IJAAL...EEL...KFF.GGK.HH H99 E98 K99 G5 
 7  4  3 .JBBCC.JDDL.IJAAL.IEE.L.I.KFF.GGKHH. I98 E99 K99 G5 
 7  4  3 .JBBCCIJDDL.IJAAL.IEE.L...KFF.GGKHH. I99 E99 K99 G5 
 7  4  3 .JBBCC.JDDL.IJAAL.I.EEL.I.KFF.GGKHH. I98 E98 K99 G5 
 8  5  3 I.BBCCIJDDL.IJAAL..JEEL...KFF.GGK.HH J99 H99 E98 K99 G5 
 8  5  3 IBB.CCIJDDL.IJAAL..JEEL...KFF.GGKHH. B99 J99 E98 K99 G5 
 8  5  3 IBB.CCI.DDL.IJAAL..JEEL..JKFF.GGKHH. B99 J98 E98 K99 G5 
 8  5  3 I.BBCCIDD.L.IJAAL..JEEL..JKFF.GGKHH. D99 J98 E98 K99 G5 
 8  5  3 ..BBCC..DDL.IJAAL.IJEEL.IJKFF.GGKHH. I98 J98 E98 K99 G5 
 8  5  3 .JBBCCIJDDL.IJAAL.IEE.L...KFF.GGK.HH I99 E99 K99 G5 H99 
 8  5  3 ..BBCCIJDDL.IJAAL.IJEEL...KFF.GGKHH. I99 J99 E98 K99 G5 
 8  5  3 .JBBCC.JDDL.IJAAL.I.EEL.I.KFF.GGK.HH I98 H99 E98 K99 G5 
 8  5  3 I.BBCCI.DDL.IJAAL..JEEL..JKFF.GGK.HH H99 J98 E98 K99 G5 
 8  5  3 .JBBCCIJDDL.IJAAL.I.EEL...KFF.GGK.HH I99 H99 E98 K99 G5 
 8  5  3 .JBBCC.JDDL.IJAAL.IEE.L.I.KFF.GGK.HH I98 E99 K99 G5 H99 
 8  5  3 ..BBCCI.DDL.IJAAL.IJEEL..JKFF.GGKHH. J98 I99 E98 K99 G5 
 8  5  3 ..BBCC.JDDL.IJAAL.IJEEL.I.KFF.GGKHH. I98 J99 E98 K99 G5 
 9  6  3 .BB.CC.JDDL.IJAAL.IJEEL.I.KFF.GGKHH. I98 B99 J99 E98 K99 G5 
 9  6  3 ..BBCCDD..L.IJAAL.IJEEL.IJKFF.GGKHH. D98 I98 J98 E98 K99 G5 
 9  6  3 BB..CC..DDL.IJAAL.IJEEL.IJKFF.GGKHH. B98 I98 J98 E98 K99 G5 
 9  6  3 IBB.CCIJDDL.IJAAL..JEEL...KFF.GGK.HH H99 B99 J99 E98 K99 G5 
 9  6  3 IBBCC.IJDDL.IJAAL..JEEL...KFF.GGKHH. C99 B99 J99 E98 K99 G5 
 9  6  3 ..BBCCIDD.L.IJAAL.IJEEL..JKFF.GGKHH. I99 D99 J98 E98 K99 G5 
 9  6  3 ..BBCC.JDDL.IJAAL.IJEEL.I.KFF.GGK.HH I98 J99 H99 E98 K99 G5 
 9  6  3 IBB.CCIDD.L.IJAAL..JEEL..JKFF.GGKHH. D99 B99 J98 E98 K99 G5 
 9  6  3 I.BBCCIDD.L.IJAAL..JEEL..JKFF.GGK.HH H99 D99 J98 E98 K99 G5 
 9  6  3 .BB.CCI.DDL.IJAAL.IJEEL..JKFF.GGKHH. I99 B99 J98 E98 K99 G5 
 9  6  3 BB..CCIJDDL.IJAAL.IJEEL...KFF.GGKHH. B98 I99 J99 E98 K99 G5 
 9  6  3 ..BBCC.DD.L.IJAAL.IJEEL.IJKFF.GGKHH. I98 D99 J98 E98 K99 G5 
 9  6  3 ..BBCCI.DDL.IJAAL.IJEEL..JKFF.GGK.HH J98 I99 H99 E98 K99 G5 
 9  6  3 IBB.CCI.DDL.IJAAL..JEEL..JKFF.GGK.HH H99 B99 J98 E98 K99 G5 
 9  6  3 ..BBCC..DDL.IJAAL.IJEEL.IJKFF.GGK.HH I98 H99 J98 E98 K99 G5 
 9  6  3 IBBCC.I.DDL.IJAAL..JEEL..JKFF.GGKHH. C99 B99 J98 E98 K99 G5 
 9  6  3 BB..CCI.DDL.IJAAL.IJEEL..JKFF.GGKHH. B98 J98 I99 E98 K99 G5 
 9  6  3 .BB.CCIJDDL.IJAAL.IJEEL...KFF.GGKHH. B99 I99 J99 E98 K99 G5 
 9  6  3 ..BBCCIJDDL.IJAAL.IJEEL...KFF.GGK.HH J99 I99 H99 E98 K99 G5 
 9  6  3 .BB.CC..DDL.IJAAL.IJEEL.IJKFF.GGKHH. I98 B99 J98 E98 K99 G5 
 9  6  3 BB..CC.JDDL.IJAAL.IJEEL.I.KFF.GGKHH. B98 I98 J99 E98 K99 G5 
10  7  3 BB..CCI.DDL.IJAAL.IJEEL..JKFF.GGK.HH B98 J98 I99 H99 E98 K99 G5 
10  7  3 .BB.CC.DD.L.IJAAL.IJEEL.IJKFF.GGKHH. B99 I98 D99 J98 E98 K99 G5 
10  7  3 BB..CC.JDDL.IJAAL.IJEEL.I.KFF.GGK.HH B98 I98 J99 H99 E98 K99 G5 
10  7  3 BB..CCDD..L.IJAAL.IJEEL.IJKFF.GGKHH. D98 B98 I98 J98 E98 K99 G5 
10  7  3 IBBCC.IJDDL.IJAAL..JEEL...KFF.GGK.HH C99 H99 B99 J99 E98 K99 G5 
10  7  3 .BB.CCIJDDL.IJAAL.IJEEL...KFF.GGK.HH I99 H99 B99 J99 E98 K99 G5 
10  7  3 BB..CCIDD.L.IJAAL.IJEEL..JKFF.GGKHH. B98 I99 D99 J98 E98 K99 G5 
10  7  3 BB.CC.IJDDL.IJAAL.IJEEL...KFF.GGKHH. C99 B98 I99 J99 E98 K99 G5 
10  7  3 ..BBCCDD..L.IJAAL.IJEEL.IJKFF.GGK.HH H99 D98 I98 J98 E98 K99 G5 
10  7  3 .BBCC...DDL.IJAAL.IJEEL.IJKFF.GGKHH. I98 C99 B99 J98 E98 K99 G5 
10  7  3 .BB.CC..DDL.IJAAL.IJEEL.IJKFF.GGK.HH I98 H99 B99 J98 E98 K99 G5 
10  7  3 IBBCC.IDD.L.IJAAL..JEEL..JKFF.GGKHH. D99 C99 B99 J98 E98 K99 G5 
10  7  3 IBBCC.I.DDL.IJAAL..JEEL..JKFF.GGK.HH C99 H99 B99 J98 E98 K99 G5 
10  7  3 BB.CC.I.DDL.IJAAL.IJEEL..JKFF.GGKHH. C99 B98 J98 I99 E98 K99 G5 
10  7  3 ..BBCC.DD.L.IJAAL.IJEEL.IJKFF.GGK.HH D99 I98 H99 J98 E98 K99 G5 
10  7  3 BB..CC.DD.L.IJAAL.IJEEL.IJKFF.GGKHH. D99 B98 I98 J98 E98 K99 G5 
10  7  3 BBCC..I.DDL.IJAAL.IJEEL..JKFF.GGKHH. C98 B98 J98 I99 E98 K99 G5 
10  7  3 .BBCC.IJDDL.IJAAL.IJEEL...KFF.GGKHH. I99 C99 B99 J99 E98 K99 G5 
10  7  3 BBCC..IJDDL.IJAAL.IJEEL...KFF.GGKHH. C98 B98 I99 J99 E98 K99 G5 
10  7  3 BBCC....DDL.IJAAL.IJEEL.IJKFF.GGKHH. C98 B98 I98 J98 E98 K99 G5 
10  7  3 .BB.CCI.DDL.IJAAL.IJEEL..JKFF.GGK.HH H99 I99 B99 J98 E98 K99 G5 
10  7  3 .BB.CC.JDDL.IJAAL.IJEEL.I.KFF.GGK.HH I98 H99 B99 J99 E98 K99 G5 
10  7  3 IBB.CCIDD.L.IJAAL..JEEL..JKFF.GGK.HH H99 D99 B99 J98 E98 K99 G5 
10  7  3 .BB.CCIDD.L.IJAAL.IJEEL..JKFF.GGKHH. D99 I99 B99 J98 E98 K99 G5 
10  7  3 .BBCC.I.DDL.IJAAL.IJEEL..JKFF.GGKHH. C99 I99 B99 J98 E98 K99 G5 
10  7  3 BB.CC..JDDL.IJAAL.IJEEL.I.KFF.GGKHH. C99 B98 I98 J99 E98 K99 G5 
10  7  3 .BBCC..JDDL.IJAAL.IJEEL.I.KFF.GGKHH. I98 C99 B99 J99 E98 K99 G5 
10  7  3 BB..CCIJDDL.IJAAL.IJEEL...KFF.GGK.HH H99 B98 I99 J99 E98 K99 G5 
10  7  3 ..BBCCIDD.L.IJAAL.IJEEL..JKFF.GGK.HH I99 H99 D99 J98 E98 K99 G5 
10  7  3 .BB.CCDD..L.IJAAL.IJEEL.IJKFF.GGKHH. D98 I98 B99 J98 E98 K99 G5 
10  7  3 BBCC...JDDL.IJAAL.IJEEL.I.KFF.GGKHH. C98 B98 I98 J99 E98 K99 G5 
10  7  3 BB.CC...DDL.IJAAL.IJEEL.IJKFF.GGKHH. C99 B98 I98 J98 E98 K99 G5 
10  7  3 BB..CC..DDL.IJAAL.IJEEL.IJKFF.GGK.HH H99 B98 I98 J98 E98 K99 G5 
11  8  3 .BBCC.IDD.L.IJAAL.IJEEL..JKFF.GGKHH. I99 D99 C99 B99 J98 E98 K99 G5 
11  8  3 .BBCC.DD..L.IJAAL.IJEEL.IJKFF.GGKHH. D98 I98 C99 B99 J98 E98 K99 G5 
11  8  3 IBBCC.IDD.L.IJAAL..JEEL..JKFF.GGK.HH D99 C99 H99 B99 J98 E98 K99 G5 
11  8  3 .BBCC.I.DDL.IJAAL.IJEEL..JKFF.GGK.HH I99 C99 H99 B99 J98 E98 K99 G5 
11  8  3 .BB.CCDD..L.IJAAL.IJEEL.IJKFF.GGK.HH B99 H99 D98 I98 J98 E98 K99 G5 
11  8  3 .BBCC..JDDL.IJAAL.IJEEL.I.KFF.GGK.HH I98 C99 H99 B99 J99 E98 K99 G5 
11  8  3 BBCC..DD..L.IJAAL.IJEEL.IJKFF.GGKHH. C98 D98 B98 I98 J98 E98 K99 G5 
11  8  3 BBCC...JDDL.IJAAL.IJEEL.I.KFF.GGK.HH C98 B98 I98 J99 H99 E98 K99 G5 
11  8  3 BB..CCIDD.L.IJAAL.IJEEL..JKFF.GGK.HH H99 B98 I99 D99 J98 E98 K99 G5 
11  8  3 BB..CC.DD.L.IJAAL.IJEEL.IJKFF.GGK.HH H99 D99 B98 I98 J98 E98 K99 G5 
11  8  3 BB.CC..DD.L.IJAAL.IJEEL.IJKFF.GGKHH. C99 D99 B98 I98 J98 E98 K99 G5 
11  8  3 BBCCL.I.DDL.IJAAL.IJEE...JKFF.GGKHH. L99 C98 B98 J98 I99 E98 K99 G5 
11  8  3 BBCC..IDD.L.IJAAL.IJEEL..JKFF.GGKHH. C98 B98 I99 D99 J98 E98 K99 G5 
11  8  3 BB.CC.IJDDL.IJAAL.IJEEL...KFF.GGK.HH H99 C99 B98 I99 J99 E98 K99 G5 
11  8  3 BBCC..I.DDL.IJAAL.IJEEL..JKFF.GGK.HH C98 B98 J98 I99 H99 E98 K99 G5 
11  8  3 BBCCL.IJDDL.IJAAL.IJEE....KFF.GGKHH. L99 C98 B98 I99 J99 E98 K99 G5 
